behind,blocked,clean,dirty,draft,has_hooks,unknown,unstable
0,29,998,81,0,0,5,1718
0,29,998,81,0,0,4,1719
0,29,998,81,0,0,4,1718
0,29,998,81,0,0,4,1717
0,29,997,81,0,0,4,1716
0,29,997,81,0,0,3,1716
0,29,997,81,0,0,5,1716
0,29,998,81,0,0,8,1716
0,29,998,81,0,0,7,1715
0,29,999,81,0,0,4,1716
0,29,999,81,0,0,4,1714
0,29,1000,81,0,0,3,1714
0,29,1000,81,0,0,3,1714
0,29,1000,81,0,0,6,1713
0,29,1002,81,0,0,3,1714
0,29,1002,81,0,0,3,1714
0,29,1002,81,0,0,3,1714
0,29,1002,81,0,0,4,1714
0,29,1002,81,0,0,4,1714
0,29,1003,81,0,0,3,1714
0,29,1003,81,0,0,3,1714
0,29,1003,81,0,0,3,1714
0,29,1001,81,0,0,4,1715
0,29,1001,81,0,0,3,1715
0,29,1001,81,0,0,6,1715
0,29,1000,81,0,0,4,1715
0,29,1000,81,0,0,4,1715
0,29,1001,81,0,0,3,1715
0,29,1001,81,0,0,3,1715
0,29,991,81,0,0,3,1713
0,29,989,81,0,0,3,1713
0,29,989,81,0,0,3,1713
0,29,989,81,0,0,3,1713
0,29,989,81,0,0,4,1715
0,29,986,81,0,0,7,1713
0,29,986,81,0,0,7,1713
0,29,986,81,0,0,6,1712
0,29,987,81,0,0,10,1710
0,29,986,81,0,0,7,1713
0,29,986,81,0,0,7,1713
0,29,982,81,0,0,6,1711
0,29,979,81,0,0,8,1711
0,29,981,81,0,0,6,1709
0,29,981,81,0,0,5,1709
0,29,979,81,0,0,10,1708
0,29,981,81,0,0,7,1708
0,29,983,81,0,0,4,1709
0,29,982,81,0,0,4,1709
0,29,983,81,0,0,6,1709
0,29,979,81,0,0,3,1709
0,29,979,81,0,0,4,1709
0,29,979,81,0,0,4,1709
0,29,980,81,0,0,5,1708
0,29,979,81,0,0,4,1709
0,29,979,81,0,0,3,1709
0,29,979,81,0,0,3,1709
0,29,979,81,0,0,3,1709
0,29,979,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1709
0,29,978,81,0,0,3,1708
0,29,978,81,0,0,3,1708
0,29,978,81,0,0,3,1708
0,29,978,81,0,0,3,1708
0,29,978,81,0,0,3,1708
0,29,977,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,3,1707
0,29,976,81,0,0,10,1707
0,29,978,81,0,0,7,1708
0,29,979,81,0,0,6,1708
0,29,980,81,0,0,10,1709
0,29,983,81,0,0,5,1709
0,29,983,81,0,0,10,1710
0,29,986,81,0,0,6,1711
0,29,985,81,0,0,11,1712
0,29,984,81,0,0,7,1713
0,29,985,81,0,0,12,1713
0,29,986,81,0,0,8,1715
0,29,988,81,0,0,4,1715
0,29,989,81,0,0,6,1716
0,29,989,81,0,0,9,1717
0,29,990,81,0,0,7,1717
0,29,990,81,0,0,6,1717
0,29,992,81,0,0,5,1718
0,29,991,81,0,0,4,1719
0,29,992,81,0,0,7,1719
0,29,992,81,0,0,3,1721
0,29,989,81,0,0,6,1720
0,29,988,81,0,0,5,1718
0,29,988,81,0,0,5,1718
0,29,988,81,0,0,8,1718
0,29,988,81,0,0,15,1720
0,29,988,81,0,0,7,1722
0,29,988,81,0,0,7,1722
0,29,989,81,0,0,12,1722
0,29,990,81,0,0,5,1725
0,29,989,81,0,0,11,1726
0,29,987,81,0,0,11,1725
0,29,987,81,0,0,7,1727
0,29,986,81,0,0,8,1729
0,29,986,81,0,0,5,1729
0,29,986,81,0,0,4,1729
0,29,986,81,0,0,3,1730
0,29,986,81,0,0,3,1730
0,29,986,81,0,0,10,1730
0,29,986,81,0,0,4,1734
0,29,983,81,0,0,7,1735
0,29,986,81,0,0,5,1734
0,29,984,81,0,0,7,1735
0,29,983,81,0,0,5,1736
0,29,982,81,0,0,3,1736
0,29,981,81,0,0,5,1736
0,29,981,81,0,0,5,1736
0,29,982,81,0,0,4,1736
0,29,981,81,0,0,5,1738
0,29,982,81,0,0,7,1736
0,29,982,81,0,0,7,1736
0,29,980,82,0,0,5,1730
0,29,981,81,0,0,5,1730
0,29,981,81,0,0,5,1729
0,29,979,81,0,0,9,1730
0,29,982,81,0,0,5,1730
0,29,982,81,0,0,8,1729
0,29,983,81,0,0,5,1729
0,29,985,81,0,0,8,1727
0,29,985,81,0,0,8,1727
0,29,985,81,0,0,4,1729
0,29,984,81,0,0,7,1730
0,29,984,81,0,0,6,1730
0,29,984,81,0,0,10,1730
0,29,984,81,0,0,6,1729
0,29,985,81,0,0,5,1726
0,29,985,81,0,0,5,1726
0,29,985,81,0,0,4,1726
0,29,986,81,0,0,6,1726
0,29,985,81,0,0,5,1727
0,29,985,81,0,0,5,1727
0,29,984,81,0,0,5,1727
0,29,983,81,0,0,8,1727
0,29,983,81,0,0,5,1727
0,29,983,81,0,0,9,1727
0,29,982,81,0,0,6,1729
0,29,981,81,0,0,8,1730
0,29,983,81,0,0,4,1729
0,29,983,81,0,0,3,1729
0,29,983,81,0,0,7,1729
0,29,982,81,0,0,10,1729
0,29,986,81,0,0,4,1732
0,29,987,81,0,0,4,1733
0,29,987,81,0,0,3,1734
0,29,987,81,0,0,3,1733
0,29,986,81,0,0,7,1733
0,29,986,81,0,0,4,1733
0,29,987,81,0,0,3,1733
0,29,986,81,0,0,5,1733
0,29,987,81,0,0,3,1734
0,29,987,81,0,0,4,1734
0,29,988,81,0,0,3,1734
0,29,988,81,0,0,5,1734
0,29,989,81,0,0,3,1735
0,29,989,81,0,0,3,1735
0,29,989,81,0,0,3,1735
0,29,989,81,0,0,5,1735
0,29,989,81,0,0,5,1735
0,29,989,81,0,0,4,1736
0,29,989,81,0,0,4,1737
0,29,989,81,0,0,4,1736
0,29,989,81,0,0,4,1736
0,29,989,81,0,0,4,1736
0,29,989,81,0,0,4,1736
0,29,989,81,0,0,3,1737
0,29,989,81,0,0,3,1737
0,29,990,81,0,0,3,1734
0,29,989,81,0,0,3,1732
0,29,989,81,0,0,3,1732
0,29,989,81,0,0,3,1731
0,29,989,81,0,0,3,1731
0,29,989,81,0,0,6,1731
0,29,990,81,0,0,4,1731
0,29,990,81,0,0,5,1731
0,29,990,81,0,0,5,1731
0,29,991,81,0,0,3,1731
0,29,990,81,0,0,3,1730
0,29,990,81,0,0,3,1730
0,29,990,81,0,0,3,1730
0,29,990,81,0,0,3,1730
0,29,990,81,0,0,7,1730
0,29,989,81,0,0,4,1732
0,29,989,81,0,0,8,1732
0,29,990,81,0,0,7,1731
0,29,990,81,0,0,8,1731
0,29,988,81,0,0,6,1733
0,29,987,81,0,0,4,1733
0,29,986,81,0,0,3,1731
0,29,986,81,0,0,3,1731
0,29,983,82,0,0,7,1730
0,29,982,82,0,0,5,1725
0,29,978,81,0,0,8,1725
0,29,980,81,0,0,5,1726
0,29,979,81,0,0,5,1725
0,29,979,81,0,0,4,1725
0,29,979,81,0,0,5,1726
0,29,979,81,0,0,5,1726
0,29,978,81,0,0,3,1725
0,29,978,81,0,0,7,1724
0,29,981,81,0,0,5,1723
0,29,980,81,0,0,5,1723
0,29,980,81,0,0,4,1723
0,29,980,81,0,0,7,1723
0,29,980,81,0,0,6,1724
0,29,981,81,0,0,5,1724
0,29,980,81,0,0,6,1726
0,29,981,81,0,0,8,1726
0,29,981,81,0,0,7,1726
0,29,980,81,0,0,5,1727
0,29,980,81,0,0,9,1727
0,29,980,81,0,0,9,1727
0,29,980,81,0,0,10,1727
0,29,981,81,0,0,7,1728
0,29,982,81,0,0,8,1729
0,29,983,81,0,0,6,1730
0,29,983,81,0,0,6,1730
0,29,983,81,0,0,7,1730
0,29,982,81,0,0,6,1730
0,29,982,81,0,0,9,1730
0,29,983,81,0,0,7,1731
0,29,983,81,0,0,10,1731
0,29,983,81,0,0,7,1732
0,29,984,81,0,0,10,1732
0,29,986,81,0,0,6,1733
0,29,988,81,0,0,3,1733
0,29,988,81,0,0,4,1736
0,29,989,81,0,0,5,1736
0,29,989,81,0,0,5,1736
0,29,989,81,0,0,9,1736
0,29,991,81,0,0,7,1734
0,29,991,81,0,0,7,1736
0,29,991,81,0,0,6,1734
0,29,991,81,0,0,6,1734
0,29,993,81,0,0,5,1734
0,29,993,81,0,0,8,1734
0,29,995,81,0,0,5,1731
0,29,995,81,0,0,5,1731
0,29,995,81,0,0,5,1731
0,29,994,81,0,0,5,1730
0,29,994,81,0,0,6,1730
0,29,994,81,0,0,6,1730
0,29,994,81,0,0,6,1730
0,29,992,81,0,0,4,1730
0,29,991,81,0,0,5,1730
0,29,991,81,0,0,5,1730
0,29,990,81,0,0,4,1730
0,29,990,81,0,0,4,1730
0,29,990,81,0,0,4,1730
0,29,991,81,0,0,3,1730
0,29,991,81,0,0,5,1730
0,29,990,81,0,0,5,1730
0,29,990,81,0,0,6,1730
0,29,989,81,0,0,6,1730
0,29,990,81,0,0,6,1730
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,3,1731
0,29,990,81,0,0,6,1731
0,29,991,81,0,0,4,1730
0,29,991,81,0,0,4,1730
0,29,991,81,0,0,4,1730
0,29,991,81,0,0,3,1730
0,29,991,81,0,0,5,1730
0,29,991,81,0,0,3,1732
0,29,991,81,0,0,3,1732
0,29,990,81,0,0,5,1731
0,29,990,81,0,0,4,1731
0,29,991,81,0,0,3,1731
0,29,991,81,0,0,3,1730
0,29,991,81,0,0,7,1730
0,29,991,81,0,0,5,1730
0,29,991,81,0,0,5,1730
0,29,992,81,0,0,4,1730
0,29,992,81,0,0,4,1731
0,29,992,81,0,0,3,1731
0,29,992,81,0,0,5,1731
0,29,992,81,0,0,5,1731
0,29,993,81,0,0,4,1730
0,29,993,81,0,0,4,1730
0,29,993,81,0,0,6,1730
0,29,992,81,0,0,4,1730
0,29,992,81,0,0,6,1731
0,29,992,81,0,0,3,1732
0,29,992,81,0,0,3,1732
0,29,994,81,0,0,3,1731
0,29,994,81,0,0,4,1731
0,29,993,81,0,0,4,1731
0,29,993,81,0,0,3,1732
0,29,993,81,0,0,4,1732
0,29,992,81,0,0,3,1732
0,29,992,81,0,0,5,1732
0,29,992,81,0,0,3,1733
0,29,992,81,0,0,3,1733
0,29,992,81,0,0,3,1733
0,29,992,81,0,0,3,1733
0,29,992,81,0,0,5,1733
0,29,993,81,0,0,4,1732
0,29,994,81,0,0,3,1732
0,29,994,81,0,0,3,1732
0,29,994,81,0,0,6,1732
0,29,995,81,0,0,3,1731
0,29,995,81,0,0,3,1731
0,29,995,81,0,0,3,1731
0,29,996,81,0,0,5,1730
0,29,996,81,0,0,3,1730
0,29,995,81,0,0,3,1730
0,29,995,81,0,0,3,1730
0,29,995,81,0,0,3,1730
0,29,995,81,0,0,3,1731
0,29,995,81,0,0,3,1731
0,29,995,81,0,0,4,1731
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,4,1732
0,29,995,81,0,0,4,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,996,81,0,0,3,1731
0,29,996,81,0,0,3,1731
0,29,996,81,0,0,3,1731
0,29,996,81,0,0,3,1731
0,29,996,81,0,0,5,1731
0,29,996,81,0,0,5,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,3,1731
0,29,997,81,0,0,4,1731
0,29,997,81,0,0,4,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,4,1731
0,29,999,81,0,0,3,1731
0,29,999,81,0,0,3,1731
0,29,999,81,0,0,3,1731
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,3,1732
0,29,999,81,0,0,4,1732
0,29,998,81,0,0,4,1732
0,29,996,81,0,0,3,1733
0,29,993,81,0,0,5,1734
0,29,991,81,0,0,5,1733
0,29,992,81,0,0,4,1731
0,29,992,81,0,0,3,1731
0,29,992,81,0,0,7,1731
0,29,993,81,0,0,5,1732
0,29,993,81,0,0,4,1733
0,29,992,81,0,0,4,1733
0,29,993,81,0,0,3,1732
0,29,992,81,0,0,3,1731
0,29,992,81,0,0,6,1731
0,29,992,81,0,0,6,1730
0,29,992,81,0,0,4,1731
0,29,992,81,0,0,4,1731
0,29,992,81,0,0,3,1731
0,29,992,81,0,0,5,1731
0,29,993,81,0,0,5,1730
0,29,993,81,0,0,3,1730
0,29,993,81,0,0,3,1730
0,29,993,81,0,0,5,1729
0,29,993,81,0,0,4,1729
0,29,993,81,0,0,4,1729
0,29,993,81,0,0,4,1729
0,29,993,81,0,0,4,1729
0,29,994,81,0,0,4,1729
0,29,994,81,0,0,3,1730
0,29,994,81,0,0,3,1730
0,29,993,81,0,0,3,1730
0,29,993,81,0,0,6,1730
0,29,994,81,0,0,7,1730
0,29,994,81,0,0,7,1730
0,29,993,81,0,0,7,1730
0,29,995,81,0,0,5,1731
0,29,995,81,0,0,4,1732
0,29,995,81,0,0,4,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,4,1732
0,29,996,81,0,0,3,1732
0,29,996,81,0,0,3,1732
0,29,996,81,0,0,3,1732
0,29,996,81,0,0,3,1732
0,29,996,81,0,0,3,1732
0,29,995,81,0,0,3,1732
0,29,995,81,0,0,5,1732
0,29,995,81,0,0,5,1732
0,29,998,81,0,0,4,1732
0,29,998,81,0,0,4,1730
0,29,998,81,0,0,3,1730
0,29,998,81,0,0,3,1730
0,29,998,81,0,0,4,1730
0,29,999,81,0,0,3,1729
0,29,999,81,0,0,3,1729
0,29,998,81,0,0,3,1729
0,29,998,81,0,0,4,1729
0,29,998,81,0,0,4,1729
0,29,998,81,0,0,4,1729
0,29,998,81,0,0,4,1730
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,997,81,0,0,4,1731
0,29,997,81,0,0,3,1732
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,998,81,0,0,3,1731
0,29,997,81,0,0,4,1731
0,29,997,81,0,0,4,1731
0,29,996,81,0,0,3,1731
0,29,996,82,0,0,3,1730
0,29,995,81,0,0,3,1729
0,29,995,81,0,0,5,1729
0,29,995,81,0,0,6,1729
0,29,995,81,0,0,6,1729
0,29,995,81,0,0,5,1730
0,29,994,81,0,0,7,1731
0,29,993,81,0,0,7,1731
0,29,995,81,0,0,3,1730
0,29,993,81,0,0,3,1730
0,29,993,81,0,0,7,1730
0,29,993,81,0,0,7,1730
0,29,994,82,0,0,3,1730
0,29,994,81,0,0,7,1730
0,29,993,81,0,0,6,1729
0,29,992,81,0,0,4,1730
0,29,992,81,0,0,4,1729
0,29,991,81,0,0,3,1729
0,29,988,81,0,0,3,1727
0,29,986,81,0,0,3,1724
0,29,986,81,0,0,4,1724
0,29,986,81,0,0,5,1724
0,29,987,81,0,0,4,1724
0,29,987,81,0,0,4,1723
0,29,987,81,0,0,7,1723
0,29,987,81,0,0,3,1720
0,29,987,81,0,0,3,1720
0,29,986,81,0,0,3,1719
0,29,984,81,0,0,7,1717
0,29,984,81,0,0,5,1717
0,29,983,81,0,0,4,1717
0,29,983,81,0,0,7,1717
0,29,983,81,0,0,7,1717
0,29,983,81,0,0,7,1717
0,29,980,81,0,0,6,1715
0,29,980,81,0,0,7,1714
0,29,980,81,0,0,9,1714
0,29,979,81,0,0,6,1713
0,29,978,81,0,0,6,1712
0,29,977,81,0,0,9,1711
0,29,977,81,0,0,9,1711
0,29,976,81,0,0,8,1710
0,29,977,81,0,0,7,1707
0,29,977,81,0,0,7,1707
0,29,977,81,0,0,9,1705
0,29,978,81,0,0,7,1703
0,29,979,81,0,0,9,1704
0,29,979,81,0,0,8,1703
0,29,980,81,0,0,10,1704
0,29,979,81,0,0,10,1704
0,29,979,81,0,0,10,1704
0,29,979,81,0,0,10,1704
0,29,983,81,0,0,12,1704
0,29,985,81,0,0,7,1704
0,29,984,81,0,0,11,1704
0,29,984,81,0,0,11,1704
0,29,984,81,0,0,12,1706
0,29,987,81,0,0,8,1706
0,29,987,81,0,0,7,1707
0,29,987,81,0,0,7,1707
0,29,988,81,0,0,10,1707
0,29,989,81,0,0,7,1709
0,29,989,81,0,0,7,1709
0,29,992,81,0,0,6,1709
0,29,991,81,0,0,7,1710
0,29,991,81,0,0,7,1710
0,29,990,81,0,0,6,1710
0,29,990,81,0,0,6,1710
0,29,990,81,0,0,4,1710
0,29,987,81,0,0,4,1709
0,29,987,81,0,0,4,1709
0,29,988,81,0,0,3,1709
0,29,988,81,0,0,5,1709
0,29,988,81,0,0,7,1709
0,29,988,81,0,0,6,1709
0,29,988,81,0,0,6,1709
0,29,988,81,0,0,8,1710
0,29,988,81,0,0,6,1708
0,29,988,81,0,0,5,1709
0,29,989,81,0,0,4,1709
0,29,988,81,0,0,7,1708
0,29,990,81,0,0,5,1706
0,29,990,81,0,0,5,1706
0,29,990,81,0,0,7,1707
0,29,991,81,0,0,5,1707
0,29,990,81,0,0,4,1709
0,29,990,81,0,0,3,1710
0,29,990,81,0,0,6,1710
0,29,989,81,0,0,4,1708
0,29,989,81,0,0,5,1708
0,29,987,81,0,0,5,1708
0,29,989,82,0,0,7,1704
0,29,988,81,0,0,6,1703
0,29,988,81,0,0,3,1703
0,29,988,81,0,0,5,1703
0,29,987,81,0,0,4,1704
0,29,987,81,0,0,4,1704
0,29,985,81,0,0,3,1705
0,29,983,81,0,0,6,1703
0,29,982,81,0,0,6,1702
0,29,982,81,0,0,4,1699
0,29,982,81,0,0,9,1699
0,29,983,81,0,0,6,1699
0,29,983,81,0,0,11,1699
0,29,982,81,0,0,9,1701
0,29,982,81,0,0,9,1701
0,29,983,81,0,0,4,1705
0,29,982,81,0,0,6,1705
0,29,982,81,0,0,6,1705
0,29,981,81,0,0,5,1704
0,29,981,81,0,0,6,1706
0,29,981,81,0,0,8,1706
0,29,981,81,0,0,8,1706
0,29,981,81,0,0,4,1708
0,29,982,81,0,0,9,1708
0,29,985,81,0,0,4,1709
0,29,985,81,0,0,4,1709
0,29,984,81,0,0,3,1708
0,29,984,81,0,0,3,1708
0,29,984,81,0,0,3,1708
0,29,984,81,0,0,3,1708
0,29,985,81,0,0,6,1708
0,29,985,81,0,0,4,1709
0,29,985,81,0,0,4,1709
0,29,984,81,0,0,10,1708
0,29,982,81,0,0,9,1709
0,29,983,81,0,0,8,1709
0,29,983,81,0,0,8,1709
0,29,984,81,0,0,8,1708
0,29,986,81,0,0,4,1706
0,29,986,81,0,0,4,1706
0,29,986,81,0,0,3,1707
0,29,986,81,0,0,7,1707
0,29,986,81,0,0,8,1709
0,29,985,81,0,0,5,1710
0,29,985,81,0,0,4,1709
0,29,986,81,0,0,3,1709
0,29,986,81,0,0,7,1709
0,29,986,81,0,0,7,1709
0,29,986,81,0,0,11,1709
0,29,988,81,0,0,8,1709
0,29,991,81,0,0,3,1711
0,29,991,81,0,0,3,1711
0,29,991,81,0,0,5,1711
0,29,991,81,0,0,5,1711
0,29,992,81,0,0,3,1711
0,29,992,81,0,0,3,1711
0,29,992,81,0,0,3,1711
0,29,991,81,0,0,3,1711
0,29,991,81,0,0,3,1711
0,29,991,81,0,0,3,1711
0,29,991,81,0,0,4,1711
0,29,990,81,0,0,4,1711
0,29,990,81,0,0,3,1712
0,29,989,81,0,0,3,1712
0,29,989,81,0,0,3,1712
0,29,988,81,0,0,6,1712
0,29,989,81,0,0,3,1712
0,29,989,81,0,0,3,1712
0,29,989,81,0,0,8,1712
0,29,990,81,0,0,6,1712
0,29,992,81,0,0,3,1712
0,29,992,81,0,0,6,1712
0,29,993,81,0,0,6,1710
0,29,993,81,0,0,3,1711
0,29,993,81,0,0,3,1711
0,29,992,81,0,0,3,1712
0,29,994,81,0,0,5,1712
0,29,993,81,0,0,6,1711
0,29,994,81,0,0,5,1710
0,29,994,81,0,0,5,1710
0,29,992,81,0,0,9,1710
0,29,993,81,0,0,4,1712
0,29,991,82,0,0,3,1712
0,29,991,82,0,0,3,1712
0,29,991,82,0,0,7,1712
0,29,989,82,0,0,5,1712
0,29,989,81,0,0,3,1711
0,29,988,81,0,0,8,1709
0,29,989,81,0,0,6,1709
0,29,988,81,0,0,4,1709
0,29,988,81,0,0,4,1709
0,29,987,81,0,0,6,1710
0,29,988,81,0,0,7,1710
0,29,987,81,0,0,5,1709
0,29,986,81,0,0,4,1710
0,29,986,81,0,0,6,1709
0,29,987,81,0,0,4,1709
0,29,987,81,0,0,3,1709
0,29,987,81,0,0,6,1709
0,29,986,81,0,0,6,1707
0,29,987,81,0,0,6,1705
0,29,988,81,0,0,12,1704
0,29,988,81,0,0,11,1704
0,29,989,81,0,0,11,1705
0,29,990,81,0,0,9,1705
0,29,993,81,0,0,4,1706
0,29,992,81,0,0,9,1706
0,29,994,81,0,0,7,1704
0,29,994,81,0,0,11,1704
0,29,992,81,0,0,8,1705
0,29,992,81,0,0,6,1706
0,29,993,81,0,0,7,1704
0,29,992,81,0,0,4,1707
0,29,993,81,0,0,8,1705
0,29,996,81,0,0,4,1706
0,29,995,81,0,0,5,1706
0,29,995,81,0,0,4,1707
0,29,995,81,0,0,3,1708
0,29,995,81,0,0,11,1708
0,29,995,81,0,0,15,1713
0,29,995,81,0,0,9,1717
0,29,995,81,0,0,9,1717
0,29,996,81,0,0,14,1717
0,29,995,81,0,0,7,1722
0,29,996,81,0,0,13,1723
0,29,997,81,0,0,8,1727
0,29,997,81,0,0,11,1728
0,29,998,81,0,0,12,1730
0,29,1000,81,0,0,10,1730
0,29,999,81,0,0,7,1731
0,29,999,81,0,0,10,1731
0,29,1003,81,0,0,8,1728
0,29,1003,81,0,0,7,1730
0,29,1003,81,0,0,7,1729
0,29,1005,81,0,0,3,1727
0,29,1004,81,0,0,3,1726
0,29,1004,81,0,0,5,1726
0,29,1002,81,0,0,5,1726
0,29,1002,81,0,0,5,1726
0,29,1002,81,0,0,8,1726
0,29,1004,81,0,0,3,1729
0,29,1004,81,0,0,3,1728
0,29,1003,81,0,0,3,1727
0,29,1003,81,0,0,4,1726
0,29,1002,81,0,0,3,1722
0,29,989,81,0,0,3,1717
0,29,964,81,0,0,8,1714
0,29,948,81,0,0,4,1718
0,29,933,82,0,0,9,1716
0,29,931,82,0,0,6,1718
0,29,930,81,0,0,5,1719
0,29,927,81,0,0,9,1720
0,29,927,81,0,0,10,1724
0,29,929,81,0,0,7,1725
0,29,930,81,0,0,5,1726
0,29,931,81,0,0,8,1727
0,29,936,81,0,0,10,1726
0,29,936,81,0,0,5,1731
0,29,936,81,0,0,5,1731
0,29,935,81,0,0,4,1730
0,29,934,81,0,0,2,1732
0,29,934,81,0,0,5,1732
0,29,934,81,0,0,5,1732
0,29,935,81,0,0,3,1732
0,29,934,81,0,0,3,1732
0,29,934,81,0,0,8,1732
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,935,81,0,0,11,1731
0,29,930,80,0,0,6,1730
0,29,929,80,0,0,11,1724
0,29,929,80,0,0,10,1724
0,29,931,80,0,0,12,1725
0,29,931,80,0,0,10,1726
0,29,931,80,0,0,19,1725
0,29,932,80,0,0,14,1727
0,29,933,80,0,0,7,1730
0,29,933,80,0,0,10,1730
0,29,931,80,0,0,14,1731
0,29,931,80,0,0,8,1732
0,29,931,80,0,0,10,1732
0,29,930,80,1,0,6,1736
0,29,929,80,1,0,7,1736
0,29,929,80,1,0,7,1736
0,29,929,80,1,0,5,1736
0,29,930,80,1,0,7,1734
0,29,930,80,1,0,9,1735
0,29,930,80,1,0,9,1735
0,29,930,80,1,0,6,1736
0,29,929,80,1,0,6,1737
0,29,929,80,1,0,5,1737
0,29,929,80,1,0,7,1736
0,29,929,80,1,0,7,1736
0,29,930,80,1,0,5,1735
0,29,931,80,1,0,5,1738
0,29,931,80,1,0,13,1737
0,29,934,80,1,0,5,1738
0,29,939,80,1,0,17,1732
0,29,943,80,1,0,11,1737
0,29,946,80,1,0,19,1738
0,29,947,81,1,0,11,1743
0,29,948,81,1,0,16,1745
0,29,949,81,1,0,7,1749
0,29,950,80,1,0,8,1750
0,29,950,80,1,0,6,1752
0,29,950,80,1,0,4,1752
0,29,949,80,1,0,4,1750
0,29,949,80,1,0,4,1747
0,29,949,80,1,0,4,1747
0,29,949,80,1,0,4,1747
0,29,947,80,1,0,5,1744
0,29,946,80,1,0,5,1744
0,29,946,80,1,0,4,1744
0,29,944,80,1,0,11,1745
0,29,945,80,1,0,14,1745
0,29,944,80,1,0,12,1747
0,29,942,80,1,0,11,1749
0,29,942,80,1,0,9,1750
0,29,942,80,1,0,9,1750
0,29,944,80,1,0,15,1752
0,29,947,80,1,0,10,1753
0,29,949,80,1,0,7,1754
0,29,949,80,1,0,5,1755
0,29,949,80,1,0,12,1754
0,29,950,80,1,0,8,1754
0,29,947,80,1,0,5,1750
0,29,945,80,1,0,5,1748
0,29,943,80,1,0,4,1748
0,29,943,80,1,0,4,1747
0,29,943,80,1,0,4,1746
0,29,942,80,1,0,17,1745
0,29,941,80,1,0,21,1744
0,29,943,80,1,0,14,1745
0,29,943,80,1,0,10,1745
0,29,943,80,1,0,6,1746
0,29,942,80,1,0,19,1746
0,29,941,80,1,0,15,1752
0,29,939,80,1,0,9,1755
0,29,939,80,1,0,9,1755
0,29,941,80,1,0,11,1756
0,29,941,80,1,0,13,1757
0,29,940,80,1,0,10,1758
0,29,940,80,1,0,17,1761
0,29,941,80,1,0,9,1760
0,29,941,80,1,0,15,1762
0,29,943,80,1,0,8,1764
0,29,942,80,1,0,7,1765
0,29,942,80,1,0,4,1768
0,29,942,80,1,0,12,1766
0,29,942,80,1,0,10,1768
0,29,942,80,1,0,17,1771
0,29,943,80,1,0,14,1773
0,29,945,80,1,0,17,1775
0,29,945,80,1,0,17,1775
0,29,945,80,1,0,17,1775
0,29,945,80,1,0,23,1775
0,29,945,80,1,0,23,1775
0,29,945,80,1,0,23,1775
0,29,945,80,1,0,32,1775
0,29,944,80,1,0,18,1770
0,29,943,80,1,0,12,1773
0,29,942,80,1,0,8,1776
0,29,943,80,1,0,13,1776
0,29,946,80,1,0,11,1779
0,29,947,80,1,0,7,1782
0,29,948,80,1,0,6,1782
0,29,951,80,1,0,5,1785
0,29,952,80,1,0,9,1785
0,29,952,80,1,0,9,1785
0,29,955,80,1,0,12,1785
0,29,955,80,1,0,8,1786
